ids	IO_board_fail	Logic_board_fail	System_State	Rework_Decision	Rework_Outcome	Rework_Cost
83109	0	1	0	0	1	-175
83110	0	1	0	0	1	-175
83111	0	1	0	1	1	-225
83112	0	1	0	1	1	-225
83113	0	1	0	0	1	-175
83114	0	0	1	0	0	-300
83115	1	1	0	0	0	-300
83116	0	1	0	0	1	-175
83117	0	1	0	0	1	-175
83118	1	1	0	0	0	-300
83119	1	1	0	0	0	-300
83120	0	1	0	0	1	-175
83121	0	1	0	1	1	-225
83122	0	1	0	0	1	-175
83123	0	1	0	0	1	-175
83124	0	1	0	0	1	-175
83125	0	1	0	1	1	-225
83126	0	1	0	0	1	-175
83127	0	1	0	1	1	-225
83128	0	0	1	1	0	-300
83129	1	1	0	1	0	-300
83130	0	1	0	1	1	-225
83131	0	1	0	1	1	-225
83132	0	1	0	1	1	-225
83133	0	0	1	1	0	-300
83134	0	1	0	1	1	-225
83135	0	1	0	0	1	-175
83136	0	1	0	1	1	-225
83137	0	1	0	0	1	-175
83138	0	1	0	0	1	-175
83139	0	1	0	0	1	-175
83140	0	1	0	0	1	-175
83141	0	0	1	0	0	-300
83142	1	1	0	1	0	-300
83143	0	1	0	1	1	-225
83144	1	1	0	1	0	-300
83145	0	1	0	1	1	-225
83146	0	1	0	0	1	-175
83147	0	1	0	1	1	-225
83148	0	1	0	0	1	-175
83149	0	1	0	1	1	-225
83150	0	1	0	0	1	-175
83151	0	1	0	1	1	-225
83152	0	1	0	1	1	-225
83153	0	1	0	0	1	-175
83154	0	1	0	1	1	-225
83155	0	1	0	1	1	-225
83156	0	1	0	0	1	-175
83157	0	1	0	0	1	-175
83158	1	1	0	0	0	-300
83159	0	1	0	1	1	-225
83160	1	1	0	1	0	-300
83161	0	1	0	1	1	-225
83162	0	1	0	0	1	-175
83163	0	1	0	0	1	-175
83164	1	1	0	1	0	-300
83165	0	1	0	0	1	-175
83166	0	1	0	0	1	-175
83167	1	1	0	0	0	-300
83168	1	1	0	0	0	-300
83169	0	1	0	1	1	-225
83170	0	1	0	1	1	-225
83171	0	1	0	0	1	-175
83172	0	1	0	1	1	-225
83173	0	1	0	1	1	-225
83174	1	0	0	1	2	-125
83175	0	0	1	0	0	-300
83176	0	1	0	1	1	-225
83177	0	1	0	0	1	-175
83178	0	1	0	1	1	-225
83179	0	1	0	1	1	-225
83180	0	0	1	1	0	-300
83181	1	0	0	1	2	-125
83182	0	1	0	0	1	-175
83183	0	1	0	0	1	-175
83184	0	0	1	1	0	-300
83185	0	1	0	1	1	-225
83186	0	1	0	1	1	-225
83187	0	1	0	0	1	-175
83188	0	0	1	0	0	-300
83189	0	1	0	0	1	-175
83190	0	0	1	0	0	-300
83191	0	1	0	1	1	-225
83192	1	1	0	1	0	-300
83193	0	1	0	1	1	-225
83194	0	1	0	1	1	-225
83195	0	1	0	1	1	-225
83196	0	0	1	1	0	-300
83197	0	1	0	1	1	-225
83198	0	1	0	0	1	-175
83199	0	1	0	0	1	-175
83200	0	1	0	1	1	-225
83201	1	1	0	1	0	-300
83202	0	1	0	1	1	-225
83203	0	0	1	1	0	-300
83204	0	1	0	1	1	-225
83205	0	1	0	1	1	-225
83206	0	1	0	0	1	-175
83207	0	1	0	1	1	-225
83208	1	1	0	0	0	-300
83209	0	1	0	1	1	-225
83210	0	0	1	1	0	-300
83211	0	1	0	0	1	-175
83212	0	1	0	1	1	-225
83213	0	1	0	1	1	-225
83214	0	1	0	0	1	-175
83215	0	1	0	0	1	-175
83216	0	1	0	0	1	-175
83217	0	1	0	0	1	-175
83218	0	1	0	1	1	-225
83219	0	1	0	0	1	-175
83220	1	1	0	1	0	-300
83221	0	1	0	0	1	-175
83222	0	0	1	0	0	-300
83223	0	1	0	1	1	-225
83224	0	1	0	0	1	-175
83225	0	1	0	0	1	-175
83226	0	1	0	1	1	-225
83227	0	1	0	1	1	-225
83228	0	1	0	0	1	-175
83229	0	1	0	1	1	-225
83230	0	1	0	0	1	-175
83231	0	1	0	1	1	-225
83232	1	1	0	0	0	-300
83233	0	1	0	0	1	-175
83234	0	1	0	0	1	-175
83235	0	1	0	0	1	-175
83236	0	1	0	1	1	-225
83237	0	1	0	1	1	-225
83238	0	1	0	1	1	-225
83239	1	1	0	1	0	-300
83240	0	0	1	0	0	-300
83241	1	1	0	0	0	-300
83242	0	1	0	1	1	-225
83243	0	1	0	1	1	-225
83244	0	1	0	0	1	-175
83245	0	1	0	0	1	-175
83246	0	1	0	1	1	-225
83247	0	0	1	1	0	-300
83248	0	0	1	0	0	-300
83249	0	0	1	1	0	-300
83250	0	1	0	1	1	-225
83251	0	1	0	1	1	-225
83252	0	1	0	1	1	-225
83253	0	1	0	1	1	-225
83254	0	0	1	1	0	-300
83255	0	1	0	1	1	-225
83256	0	1	0	0	1	-175
83257	0	1	0	1	1	-225
83258	1	1	0	0	0	-300
83259	0	1	0	1	1	-225
83260	1	0	0	1	2	-125
83261	0	1	0	1	1	-225
83262	0	1	0	1	1	-225
83263	0	1	0	0	1	-175
83264	0	1	0	0	1	-175
83265	0	1	0	1	1	-225
83266	0	0	1	0	0	-300
83267	0	1	0	0	1	-175
83268	0	1	0	1	1	-225
83269	0	1	0	0	1	-175
83270	0	1	0	0	1	-175
83271	0	1	0	1	1	-225
83272	0	1	0	1	1	-225
83273	0	0	1	1	0	-300
83274	1	1	0	0	0	-300
83275	0	0	1	0	0	-300
83276	0	1	0	1	1	-225
83277	0	1	0	1	1	-225
83278	0	1	0	0	1	-175
83279	0	1	0	1	1	-225
83280	0	1	0	1	1	-225
83281	1	1	0	1	0	-300
83282	0	0	1	0	0	-300
83283	0	1	0	0	1	-175
83284	0	1	0	0	1	-175
83285	1	1	0	1	0	-300
83286	1	0	0	0	2	-200
83287	0	1	0	1	1	-225
83288	0	0	1	0	0	-300
83289	0	0	1	0	0	-300
83290	1	1	0	1	0	-300
83291	0	1	0	0	1	-175
83292	0	1	0	0	1	-175
83293	0	1	0	1	1	-225
83294	0	1	0	0	1	-175
83295	0	1	0	0	1	-175
83296	0	1	0	0	1	-175
83297	1	1	0	0	0	-300
83298	0	1	0	0	1	-175
83299	1	1	0	1	0	-300
83300	0	1	0	1	1	-225
83301	0	1	0	0	1	-175
83302	0	1	0	0	1	-175
83303	1	1	0	1	0	-300
83304	0	1	0	1	1	-225
83305	1	1	0	0	0	-300
83306	1	1	0	1	0	-300
83307	1	1	0	1	0	-300
83308	0	1	0	1	1	-225
83309	0	1	0	0	1	-175
83310	0	1	0	0	1	-175
83311	0	1	0	0	1	-175
83312	1	0	0	1	2	-125
83313	0	1	0	1	1	-225
83314	0	1	0	1	1	-225
83315	0	1	0	0	1	-175
83316	0	1	0	1	1	-225
83317	0	1	0	1	1	-225
83318	0	0	1	0	0	-300
83319	0	0	1	1	0	-300
83320	0	1	0	0	1	-175
83321	0	1	0	0	1	-175
83322	0	0	1	1	0	-300
83323	1	1	0	1	0	-300
83324	1	1	0	0	0	-300
83325	0	1	0	1	1	-225
83326	0	1	0	0	1	-175
83327	0	1	0	1	1	-225
83328	0	1	0	1	1	-225
83329	0	1	0	1	1	-225
83330	0	1	0	0	1	-175
83331	0	0	1	1	0	-300
83332	0	1	0	1	1	-225
83333	0	1	0	1	1	-225
83334	0	1	0	1	1	-225
83335	1	1	0	0	0	-300
83336	0	1	0	1	1	-225
83337	0	1	0	1	1	-225
83338	0	1	0	1	1	-225
83339	1	0	0	0	2	-200
83340	0	1	0	0	1	-175
83341	0	0	1	0	0	-300
83342	0	1	0	0	1	-175
83343	1	1	0	0	0	-300
83344	0	1	0	1	1	-225
83345	1	1	0	0	0	-300
83346	0	1	0	1	1	-225
83347	0	1	0	1	1	-225
83348	1	1	0	1	0	-300
83349	0	0	1	1	0	-300
83350	0	1	0	0	1	-175
83351	0	1	0	1	1	-225
83352	0	1	0	0	1	-175
83353	0	1	0	1	1	-225
83354	0	0	1	1	0	-300
83355	0	1	0	1	1	-225
83356	0	0	1	0	0	-300
83357	0	1	0	1	1	-225
83358	0	1	0	0	1	-175
83359	0	0	1	0	0	-300
83360	0	1	0	0	1	-175
83361	0	1	0	1	1	-225
83362	0	0	1	1	0	-300
83363	1	1	0	0	0	-300
83364	0	1	0	0	1	-175
83365	0	0	1	1	0	-300
83366	0	1	0	1	1	-225
83367	0	1	0	1	1	-225
83368	1	1	0	0	0	-300
83369	0	1	0	1	1	-225
83370	0	0	1	1	0	-300
83371	1	1	0	0	0	-300
83372	0	1	0	1	1	-225
83373	0	1	0	0	1	-175
83374	0	1	0	1	1	-225
83375	0	1	0	1	1	-225
83376	0	1	0	1	1	-225
83377	0	1	0	0	1	-175
83378	0	1	0	0	1	-175
83379	0	1	0	0	1	-175
83380	0	1	0	0	1	-175
83381	0	1	0	1	1	-225
83382	1	1	0	0	0	-300
83383	0	1	0	0	1	-175
83384	0	1	0	0	1	-175
83385	0	0	1	0	0	-300
83386	0	1	0	0	1	-175
83387	1	1	0	1	0	-300
83388	0	1	0	0	1	-175
83389	0	1	0	0	1	-175
83390	0	0	1	1	0	-300
83391	0	1	0	1	1	-225
83392	1	1	0	0	0	-300
83393	0	1	0	1	1	-225
83394	1	1	0	1	0	-300
83395	0	1	0	1	1	-225
83396	0	1	0	0	1	-175
83397	0	1	0	1	1	-225
83398	0	1	0	0	1	-175
83399	0	1	0	1	1	-225
83400	0	1	0	1	1	-225
83401	0	1	0	1	1	-225
83402	0	1	0	0	1	-175
83403	0	1	0	1	1	-225
83404	0	0	1	1	0	-300
83405	0	0	1	1	0	-300
83406	0	1	0	0	1	-175
83407	0	1	0	1	1	-225
83408	0	1	0	0	1	-175
83409	0	1	0	1	1	-225
83410	0	1	0	1	1	-225
83411	0	1	0	0	1	-175
83412	0	1	0	0	1	-175
83413	0	1	0	0	1	-175
83414	1	1	0	0	0	-300
83415	1	1	0	0	0	-300
83416	0	1	0	1	1	-225
83417	0	0	1	1	0	-300
83418	0	1	0	0	1	-175
83419	0	1	0	0	1	-175
83420	0	1	0	1	1	-225
83421	0	1	0	1	1	-225
83422	0	1	0	1	1	-225
83423	0	1	0	0	1	-175
83424	0	1	0	1	1	-225
83425	0	0	1	1	0	-300
83426	0	1	0	1	1	-225
83427	0	1	0	0	1	-175
83428	0	1	0	1	1	-225
83429	0	1	0	0	1	-175
83430	1	1	0	0	0	-300
83431	0	1	0	1	1	-225
83432	1	1	0	1	0	-300
83433	0	1	0	0	1	-175
83434	1	1	0	1	0	-300
83435	0	1	0	0	1	-175
83436	1	1	0	0	0	-300
83437	0	0	1	1	0	-300
83438	0	1	0	1	1	-225
83439	1	1	0	0	0	-300
83440	0	1	0	1	1	-225
83441	0	1	0	1	1	-225
83442	0	1	0	1	1	-225
83443	1	0	0	0	2	-200
83444	1	1	0	1	0	-300
83445	0	0	1	0	0	-300
83446	0	1	0	1	1	-225
83447	1	1	0	0	0	-300
83448	1	1	0	0	0	-300
83449	0	1	0	1	1	-225
83450	0	1	0	1	1	-225
83451	0	1	0	0	1	-175
83452	0	1	0	0	1	-175
83453	0	1	0	0	1	-175
83454	1	1	0	0	0	-300
83455	1	1	0	1	0	-300
83456	0	1	0	1	1	-225
83457	0	1	0	1	1	-225
83458	0	1	0	1	1	-225
83459	0	1	0	0	1	-175
83460	0	1	0	0	1	-175
83461	0	1	0	0	1	-175
83462	1	0	0	0	2	-200
83463	0	1	0	1	1	-225
83464	0	1	0	1	1	-225
83465	0	1	0	1	1	-225
83466	0	0	1	0	0	-300
83467	0	1	0	0	1	-175
83468	0	1	0	0	1	-175
83469	0	1	0	0	1	-175
83470	0	1	0	0	1	-175
83471	0	1	0	1	1	-225
83472	0	1	0	0	1	-175
83473	0	1	0	1	1	-225
83474	0	1	0	1	1	-225
83475	0	1	0	0	1	-175
83476	0	1	0	1	1	-225
83477	0	1	0	1	1	-225
83478	0	1	0	1	1	-225
83479	0	1	0	1	1	-225
83480	0	1	0	0	1	-175
83481	0	1	0	1	1	-225
83482	0	1	0	0	1	-175
83483	0	1	0	0	1	-175
83484	0	1	0	0	1	-175
83485	0	1	0	0	1	-175
83486	0	1	0	0	1	-175
83487	0	0	1	0	0	-300
83488	0	1	0	1	1	-225
83489	1	1	0	1	0	-300
83490	0	1	0	1	1	-225
83491	0	1	0	1	1	-225
83492	1	1	0	1	0	-300
83493	0	0	1	0	0	-300
83494	0	0	1	0	0	-300
83495	0	1	0	1	1	-225
83496	1	1	0	1	0	-300
83497	1	1	0	0	0	-300
83498	0	1	0	0	1	-175
83499	0	1	0	0	1	-175
83500	0	1	0	0	1	-175
83501	1	1	0	0	0	-300
83502	0	1	0	0	1	-175
83503	0	1	0	1	1	-225
83504	1	1	0	0	0	-300
83505	0	1	0	1	1	-225
83506	0	1	0	1	1	-225
83507	0	1	0	0	1	-175
83508	0	1	0	1	1	-225
83509	0	0	1	1	0	-300
83510	0	0	1	1	0	-300
83511	0	1	0	1	1	-225
83512	1	1	0	1	0	-300
83513	0	1	0	0	1	-175
83514	0	1	0	1	1	-225
83515	1	1	0	0	0	-300
83516	0	1	0	0	1	-175
83517	1	1	0	1	0	-300
83518	0	1	0	1	1	-225
83519	0	1	0	1	1	-225
83520	0	0	1	1	0	-300
83521	0	1	0	1	1	-225
83522	0	1	0	0	1	-175
83523	0	0	1	1	0	-300
83524	0	1	0	1	1	-225
83525	0	1	0	1	1	-225
83526	1	1	0	1	0	-300
83527	0	0	1	0	0	-300
83528	0	1	0	1	1	-225
83529	0	1	0	0	1	-175
83530	0	1	0	1	1	-225
83531	1	0	0	1	2	-125
83532	0	0	1	1	0	-300
83533	0	1	0	1	1	-225
83534	0	1	0	1	1	-225
83535	0	1	0	0	1	-175
83536	0	1	0	0	1	-175
83537	0	0	1	1	0	-300
83538	0	1	0	0	1	-175
83539	0	1	0	1	1	-225
83540	0	1	0	1	1	-225
83541	0	1	0	1	1	-225
83542	0	1	0	1	1	-225
83543	1	1	0	0	0	-300
83544	1	1	0	0	0	-300
83545	0	1	0	0	1	-175
83546	0	1	0	0	1	-175
83547	0	1	0	1	1	-225
83548	0	1	0	1	1	-225
83549	0	1	0	1	1	-225
83550	0	1	0	1	1	-225
83551	0	1	0	1	1	-225
83552	1	1	0	1	0	-300
83553	0	1	0	1	1	-225
83554	0	1	0	1	1	-225
83555	0	1	0	1	1	-225
83556	0	0	1	1	0	-300
83557	0	1	0	1	1	-225
83558	0	1	0	0	1	-175
83559	0	1	0	0	1	-175
83560	0	1	0	1	1	-225
83561	0	1	0	1	1	-225
83562	0	0	1	0	0	-300
83563	0	1	0	0	1	-175
83564	0	1	0	0	1	-175
83565	0	0	1	1	0	-300
83566	1	1	0	1	0	-300
83567	1	1	0	1	0	-300
83568	0	0	1	0	0	-300
83569	0	1	0	1	1	-225
83570	0	1	0	0	1	-175
83571	1	1	0	1	0	-300
83572	0	1	0	0	1	-175
83573	0	1	0	1	1	-225
83574	0	1	0	1	1	-225
83575	0	1	0	1	1	-225
83576	0	0	1	0	0	-300
83577	0	1	0	0	1	-175
83578	1	1	0	1	0	-300
83579	0	1	0	0	1	-175
83580	0	1	0	1	1	-225
83581	0	1	0	0	1	-175
83582	0	1	0	0	1	-175
83583	0	0	1	1	0	-300
83584	0	1	0	1	1	-225
83585	1	1	0	1	0	-300
83586	0	1	0	0	1	-175
83587	0	1	0	1	1	-225
83588	0	1	0	0	1	-175
83589	1	0	0	1	2	-125
83590	0	1	0	0	1	-175
83591	0	1	0	0	1	-175
83592	0	1	0	1	1	-225
83593	0	1	0	0	1	-175
83594	0	1	0	0	1	-175
83595	0	1	0	1	1	-225
83596	0	1	0	0	1	-175
83597	0	1	0	0	1	-175
83598	0	1	0	1	1	-225
83599	0	1	0	1	1	-225
83600	0	1	0	0	1	-175
83601	1	1	0	0	0	-300
83602	1	1	0	1	0	-300
83603	0	1	0	1	1	-225
83604	0	1	0	0	1	-175
83605	0	1	0	0	1	-175
83606	0	1	0	0	1	-175
83607	0	1	0	0	1	-175
83608	0	0	1	0	0	-300
83609	0	1	0	1	1	-225
83610	0	1	0	0	1	-175
83611	0	1	0	1	1	-225
83612	0	1	0	0	1	-175
83613	1	1	0	1	0	-300
83614	0	1	0	0	1	-175
83615	1	1	0	1	0	-300
83616	0	1	0	0	1	-175
83617	0	1	0	1	1	-225
83618	0	1	0	1	1	-225
83619	0	1	0	0	1	-175
83620	1	1	0	0	0	-300
83621	1	1	0	0	0	-300
83622	0	1	0	1	1	-225
83623	1	1	0	0	0	-300
83624	0	1	0	1	1	-225
83625	0	1	0	0	1	-175
83626	0	1	0	1	1	-225
83627	0	0	1	1	0	-300
83628	1	1	0	1	0	-300
83629	1	1	0	1	0	-300
83630	0	0	1	0	0	-300
83631	1	1	0	0	0	-300
83632	0	1	0	0	1	-175
83633	0	1	0	1	1	-225
83634	0	1	0	0	1	-175
83635	1	1	0	0	0	-300
83636	0	1	0	1	1	-225
83637	1	1	0	0	0	-300
83638	0	1	0	0	1	-175
83639	0	1	0	1	1	-225
83640	0	1	0	0	1	-175
83641	0	1	0	1	1	-225
83642	0	1	0	1	1	-225
83643	0	0	1	1	0	-300
83644	0	1	0	1	1	-225
83645	0	1	0	0	1	-175
83646	0	1	0	1	1	-225
83647	0	1	0	1	1	-225
83648	0	1	0	1	1	-225
83649	0	0	1	0	0	-300
83650	0	1	0	0	1	-175
83651	0	0	1	0	0	-300
83652	0	1	0	1	1	-225
83653	0	1	0	1	1	-225
83654	0	0	1	0	0	-300
83655	1	0	0	1	2	-125
83656	0	1	0	1	1	-225
83657	0	1	0	0	1	-175
83658	0	1	0	0	1	-175
83659	0	1	0	1	1	-225
83660	0	1	0	0	1	-175
83661	0	1	0	1	1	-225
83662	0	1	0	1	1	-225
83663	0	1	0	1	1	-225
83664	0	1	0	0	1	-175
83665	1	0	0	1	2	-125
83666	0	0	1	1	0	-300
83667	0	1	0	0	1	-175
83668	0	0	1	0	0	-300
83669	0	1	0	1	1	-225
83670	0	1	0	1	1	-225
83671	0	1	0	1	1	-225
83672	0	1	0	1	1	-225
83673	1	1	0	1	0	-300
83674	0	0	1	0	0	-300
83675	0	1	0	0	1	-175
83676	0	1	0	0	1	-175
83677	0	0	1	1	0	-300
83678	0	0	1	1	0	-300
83679	0	0	1	0	0	-300
83680	0	1	0	0	1	-175
83681	0	0	1	1	0	-300
83682	0	1	0	1	1	-225
83683	0	0	1	0	0	-300
83684	0	1	0	1	1	-225
83685	0	0	1	1	0	-300
83686	0	1	0	1	1	-225
83687	0	1	0	0	1	-175
83688	0	1	0	1	1	-225
83689	0	0	1	1	0	-300
83690	0	1	0	0	1	-175
83691	0	1	0	0	1	-175
83692	0	1	0	0	1	-175
83693	0	1	0	0	1	-175
83694	0	1	0	1	1	-225
83695	0	1	0	1	1	-225
83696	0	1	0	0	1	-175
83697	0	1	0	1	1	-225
83698	0	1	0	0	1	-175
83699	1	1	0	0	0	-300
83700	0	1	0	1	1	-225
83701	0	1	0	0	1	-175
83702	1	1	0	0	0	-300
83703	0	1	0	0	1	-175
83704	0	0	1	1	0	-300
83705	0	1	0	0	1	-175
83706	0	1	0	1	1	-225
83707	0	1	0	0	1	-175
83708	0	1	0	1	1	-225
83709	0	1	0	1	1	-225
83710	0	0	1	0	0	-300
83711	0	1	0	1	1	-225
83712	1	1	0	0	0	-300
83713	0	1	0	0	1	-175
83714	0	1	0	0	1	-175
83715	1	1	0	1	0	-300
83716	1	1	0	0	0	-300
83717	0	1	0	0	1	-175
83718	0	1	0	1	1	-225
83719	0	1	0	1	1	-225
83720	0	1	0	0	1	-175
83721	1	1	0	0	0	-300
83722	0	1	0	1	1	-225
83723	0	1	0	0	1	-175
83724	0	0	1	1	0	-300
83725	0	1	0	0	1	-175
83726	0	1	0	0	1	-175
83727	1	0	0	0	2	-200
83728	1	1	0	0	0	-300
83729	0	1	0	0	1	-175
83730	0	1	0	1	1	-225
83731	0	1	0	0	1	-175
83732	0	1	0	0	1	-175
83733	0	1	0	0	1	-175
83734	1	1	0	0	0	-300
83735	0	0	1	1	0	-300
83736	0	1	0	1	1	-225
83737	0	1	0	0	1	-175
83738	0	1	0	0	1	-175
83739	1	1	0	1	0	-300
83740	0	1	0	1	1	-225
83741	0	1	0	0	1	-175
83742	0	0	1	1	0	-300
83743	0	1	0	1	1	-225
83744	0	1	0	0	1	-175
83745	0	1	0	1	1	-225
83746	0	1	0	1	1	-225
83747	0	1	0	0	1	-175
83748	0	1	0	1	1	-225
83749	0	1	0	1	1	-225
83750	0	0	1	0	0	-300
83751	0	1	0	0	1	-175
83752	0	1	0	1	1	-225
83753	0	0	1	1	0	-300
83754	0	0	1	1	0	-300
83755	0	1	0	0	1	-175
83756	0	1	0	0	1	-175
83757	0	1	0	1	1	-225
83758	0	1	0	0	1	-175
83759	0	1	0	1	1	-225
83760	0	1	0	1	1	-225
83761	0	1	0	0	1	-175
83762	0	1	0	0	1	-175
83763	0	1	0	0	1	-175
83764	0	1	0	0	1	-175
83765	0	1	0	0	1	-175
83766	0	1	0	0	1	-175
83767	0	1	0	0	1	-175
83768	1	1	0	0	0	-300
83769	1	1	0	0	0	-300
83770	0	1	0	1	1	-225
83771	0	1	0	1	1	-225
83772	0	1	0	0	1	-175
83773	1	1	0	1	0	-300
83774	0	1	0	1	1	-225
83775	0	1	0	1	1	-225
83776	1	1	0	1	0	-300
83777	0	1	0	0	1	-175
83778	0	1	0	1	1	-225
83779	0	1	0	1	1	-225
83780	0	1	0	0	1	-175
83781	0	1	0	0	1	-175
83782	1	1	0	1	0	-300
83783	0	1	0	0	1	-175
83784	0	1	0	1	1	-225
83785	0	1	0	1	1	-225
83786	0	1	0	0	1	-175
83787	1	1	0	1	0	-300
83788	0	0	1	1	0	-300
83789	0	1	0	1	1	-225
83790	0	1	0	0	1	-175
83791	0	1	0	1	1	-225
83792	0	1	0	0	1	-175
83793	0	1	0	0	1	-175
83794	1	0	0	1	2	-125
83795	0	1	0	0	1	-175
83796	1	1	0	0	0	-300
83797	0	1	0	0	1	-175
83798	0	1	0	1	1	-225
83799	1	1	0	0	0	-300
83800	0	1	0	1	1	-225
83801	0	0	1	1	0	-300
83802	0	1	0	0	1	-175
83803	1	1	0	1	0	-300
83804	0	1	0	1	1	-225
83805	0	0	1	1	0	-300
83806	0	1	0	1	1	-225
83807	0	1	0	1	1	-225
83808	0	0	1	0	0	-300
83809	0	1	0	1	1	-225
83810	1	1	0	1	0	-300
83811	1	1	0	0	0	-300
83812	0	1	0	0	1	-175
83813	0	1	0	0	1	-175
83814	0	1	0	0	1	-175
83815	0	1	0	1	1	-225
83816	0	1	0	1	1	-225
83817	0	1	0	0	1	-175
83818	0	1	0	0	1	-175
83819	0	0	1	0	0	-300
83820	0	1	0	0	1	-175
83821	0	1	0	1	1	-225
83822	0	1	0	1	1	-225
83823	0	1	0	0	1	-175
83824	0	0	1	1	0	-300
83825	0	1	0	1	1	-225
83826	0	1	0	1	1	-225
83827	0	1	0	0	1	-175
83828	0	1	0	0	1	-175
83829	1	1	0	1	0	-300
83830	0	1	0	0	1	-175
83831	1	1	0	1	0	-300
83832	0	1	0	1	1	-225
83833	0	1	0	1	1	-225
83834	1	1	0	0	0	-300
83835	0	0	1	1	0	-300
83836	0	1	0	1	1	-225
83837	1	1	0	0	0	-300
83838	0	1	0	0	1	-175
83839	0	1	0	0	1	-175
83840	0	0	1	0	0	-300
83841	0	0	1	1	0	-300
83842	0	1	0	0	1	-175
83843	0	1	0	0	1	-175
83844	1	0	0	1	2	-125
83845	0	1	0	0	1	-175
83846	0	1	0	0	1	-175
83847	0	1	0	1	1	-225
83848	1	1	0	0	0	-300
83849	1	1	0	0	0	-300
83850	0	0	1	1	0	-300
83851	1	0	0	0	2	-200
83852	1	1	0	0	0	-300
83853	0	1	0	1	1	-225
83854	0	0	1	0	0	-300
83855	0	1	0	1	1	-225
83856	1	1	0	0	0	-300
83857	0	1	0	0	1	-175
83858	0	1	0	1	1	-225
83859	0	0	1	0	0	-300
83860	0	0	1	1	0	-300
83861	1	1	0	1	0	-300
83862	0	1	0	1	1	-225
83863	1	1	0	1	0	-300
83864	0	1	0	1	1	-225
83865	0	0	1	1	0	-300
83866	0	1	0	1	1	-225
83867	0	1	0	1	1	-225
83868	0	1	0	0	1	-175
83869	0	1	0	0	1	-175
83870	0	1	0	1	1	-225
83871	0	0	1	1	0	-300
83872	0	1	0	1	1	-225
83873	0	1	0	0	1	-175
83874	0	1	0	0	1	-175
83875	0	1	0	1	1	-225
83876	1	1	0	0	0	-300
83877	0	1	0	1	1	-225
83878	1	1	0	1	0	-300
83879	0	1	0	1	1	-225
83880	1	1	0	0	0	-300
83881	0	1	0	0	1	-175
83882	0	1	0	1	1	-225
83883	0	1	0	1	1	-225
83884	0	1	0	1	1	-225
83885	0	0	1	1	0	-300
83886	1	1	0	0	0	-300
83887	0	1	0	0	1	-175
83888	0	1	0	1	1	-225
83889	0	1	0	0	1	-175
83890	1	1	0	0	0	-300
83891	1	1	0	1	0	-300
83892	0	1	0	0	1	-175
83893	0	1	0	0	1	-175
83894	0	1	0	1	1	-225
83895	0	1	0	0	1	-175
83896	1	1	0	1	0	-300
83897	0	1	0	0	1	-175
83898	0	1	0	0	1	-175
83899	0	1	0	1	1	-225
83900	0	0	1	0	0	-300
83901	0	1	0	0	1	-175
83902	0	1	0	1	1	-225
83903	0	1	0	0	1	-175
83904	0	1	0	0	1	-175
83905	0	0	1	1	0	-300
83906	0	1	0	0	1	-175
83907	1	0	0	0	2	-200
83908	0	0	1	0	0	-300
83909	0	0	1	0	0	-300
83910	1	1	0	0	0	-300
83911	0	1	0	0	1	-175
83912	0	1	0	1	1	-225
83913	0	1	0	0	1	-175
83914	0	1	0	1	1	-225
83915	0	1	0	1	1	-225
83916	0	0	1	1	0	-300
83917	0	1	0	1	1	-225
83918	0	1	0	0	1	-175
83919	0	1	0	0	1	-175
83920	0	1	0	0	1	-175
83921	0	1	0	0	1	-175
83922	0	0	1	0	0	-300
83923	0	1	0	1	1	-225
83924	0	1	0	1	1	-225
83925	1	1	0	0	0	-300
83926	0	1	0	1	1	-225
83927	1	1	0	1	0	-300
83928	0	1	0	0	1	-175
83929	0	1	0	1	1	-225
83930	0	1	0	0	1	-175
83931	1	0	0	0	2	-200
83932	1	1	0	0	0	-300
83933	0	1	0	0	1	-175
83934	0	1	0	1	1	-225
83935	0	1	0	0	1	-175
83936	0	0	1	1	0	-300
83937	0	0	1	1	0	-300
83938	0	1	0	1	1	-225
83939	0	1	0	1	1	-225
83940	0	1	0	0	1	-175
83941	0	1	0	0	1	-175
83942	0	1	0	0	1	-175
83943	1	1	0	0	0	-300
83944	0	1	0	1	1	-225
83945	1	1	0	1	0	-300
83946	0	1	0	1	1	-225
83947	1	1	0	0	0	-300
83948	0	1	0	1	1	-225
83949	1	1	0	0	0	-300
83950	1	1	0	0	0	-300
83951	0	1	0	0	1	-175
83952	0	1	0	0	1	-175
83953	1	1	0	0	0	-300
83954	0	0	1	0	0	-300
83955	0	1	0	1	1	-225
83956	0	0	1	1	0	-300
83957	1	1	0	1	0	-300
83958	0	1	0	0	1	-175
83959	0	1	0	0	1	-175
83960	0	1	0	0	1	-175
83961	0	1	0	0	1	-175
83962	0	1	0	1	1	-225
83963	0	1	0	0	1	-175
83964	0	1	0	1	1	-225
83965	0	1	0	0	1	-175
83966	0	1	0	1	1	-225
83967	0	1	0	0	1	-175
83968	0	1	0	1	1	-225
83969	0	0	1	1	0	-300
83970	1	1	0	1	0	-300
83971	0	1	0	0	1	-175
83972	0	1	0	1	1	-225
83973	0	1	0	1	1	-225
83974	1	1	0	1	0	-300
83975	0	1	0	0	1	-175
83976	0	1	0	0	1	-175
83977	0	1	0	1	1	-225
83978	1	1	0	1	0	-300
83979	0	1	0	1	1	-225
